district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Multicultural Learning Center,7510 DeSoto Avenue Canoga Park CA 91303-1430,NA,NA,FALSE,tested,,,,
Los Angeles Unified,Alliance Cindy and Bill Simon Technology Academy High,10720 South Wilmington Avenue Los Angeles CA 90059-1236,NA,NA,FALSE,tested,,Los Angeles County,33.9387043469622,-118.23892322159
Los Angeles Unified,Alliance Jack H. Skirball Middle,603 East 115th Street Los Angeles CA 90059-2322,NA,NA,FALSE,tested,LA,Los Angeles County,33.9301829795918,-118.264957469388
Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,10101 South Broadway Los Angeles CA 90003-4534,NA,NA,FALSE,tested,LA,Los Angeles County,33.9641684,-118.2783005
Los Angeles Unified,Alliance College-Ready Middle Academy 4,9719 South Main Street Los Angeles CA 90003-4135,NA,NA,FALSE,tested,LA,Los Angeles County,33.9480505510204,-118.273972183673
Los Angeles Unified,Alliance Ouchi-O'Donovan 6-12 Complex,5356 South Fifth Avenue Los Angeles CA 90043-2622,NA,NA,FALSE,tested,,,,
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.9615752,-118.3221274
Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,2941 West 70th St Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.9764531836735,-118.324984918367
Los Angeles Unified,Alliance Leadership Middle Academy,2941 West 70th Street Los Angeles CA 90043-4420,NA,NA,FALSE,tested,LA,Los Angeles County,33.9764531836735,-118.324984918367
Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,4610 South Main Street Los Angeles CA 90037-2736,NA,NA,FALSE,tested,LA,Los Angeles County,34.001818755102,-118.273872693878
Los Angeles Unified,Alliance College-Ready Middle Academy 12,100 East 49th Street Los Angeles CA 90011-3928,NA,NA,FALSE,tested,LA,Los Angeles County,33.998246,-118.273809
Los Angeles Unified,Alliance Alice M. Baxter College-Ready High,461 West 9th Street San Pedro CA 90731-3211,NA,NA,FALSE,tested,LA,Los Angeles County,33.7359502857143,-118.28702755102
Los Angeles Unified,Alliance College-Ready Middle Academy 5,211 South Ave 20 Los Angeles CA 90031-2508,NA,NA,FALSE,tested,,,,
Los Angeles Unified,Alliance Susan and Eric Smidt Technology High,211 South Avenue 20 Los Angeles CA 90031-2508,NA,NA,FALSE,tested,,,,
LAUSD,Alliance Ted K. Tajima High School,1552 West Rockwood Street Los Angeles CA 90026,NA,NA,FALSE,tested,,,,
Los Angeles Unified,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,2023 South Union Ave Los Angeles CA 90007-1326,NA,NA,FALSE,tested,LA,Los Angeles County,34.0369888979592,-118.282248510204
LAUSD,Alliance Richard Merkin Middle School,2023 South Union Avenue Los Angeles CA 90007,NA,NA,FALSE,tested,LA,Los Angeles County,34.0369888979592,-118.282248510204
LAUSD,Alliance Marine Innovation and Technology 6-12 Complex,11933 Allegheny Street Los Angeles CA 91352,NA,NA,FALSE,tested,LA,Los Angeles County,34.2373906784098,-118.392864359315
Los Angeles Unified,Para Los Ninos Charter,1617 East Seventh Street Los Angeles CA 90021-1207,NA,NA,FALSE,tested,,,,
NA,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,TRUE,tested,,,,
NA,Heritage Christian School,17531 Rinaldi Street Granada Hills CA 91344,6.05,ppb,TRUE,tested,LA,Los Angeles County,34.27945,-118.516371
Los Angeles Unified,Math and Science College Preparatory,3200 West Adams Boulevard Los Angeles CA 90018-1832,NA,NA,FALSE,tested,LA,Los Angeles County,34.0325563636364,-118.318627909091
Los Angeles Unified,Puente Charter,501 South Boyle Avenue Los Angeles CA 90033-3816,NA,NA,FALSE,tested,,Los Angeles County,33.9939066,-118.2129496
Los Angeles Unified,William Tell Aggeler Opportunity High,21050 Plummer Street Chatsworth CA 91311-4903,NA,NA,FALSE,tested,LA,Los Angeles County,34.2426345,-118.591635
Los Angeles Unified,Aurora Elementary,1050 East 52nd Place Los Angeles CA 90011-4616,NA,NA,FALSE,tested,LA,Los Angeles County,33.9949766734694,-118.257521244898
Los Angeles Unified,Avalon High,1425 North Avalon Boulevard Wilmington CA 90744-1506,NA,NA,FALSE,tested,LA,Los Angeles County,33.791734,-118.263451489796
Compton Unified,Willowbrook Middle,2601 North Wilmington Avenue Compton CA 90222-2004,7.3,ppb,TRUE,tested,Compton,Los Angeles County,33.9155850211793,-118.239159121305
Compton Unified,Cesar Chavez Continuation High,12501 North Wilmington Compton CA 90222,5.2,ppb,TRUE,tested,,,,
Compton Unified,Anderson Elementary,2210 East 130th Street Compton CA 90222-2110,NA,NA,FALSE,tested,,Los Angeles County,33.9146052,-118.2707061
Compton Unified,Martin Luther King Elementary,2270 East 122nd Street Compton CA 90222-1304,NA,NA,FALSE,tested,,Los Angeles County,33.9212778,-118.2695818
Los Angeles Unified,Alexander Fleming Middle,25425 Walnut Street Lomita CA 90717-2610,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.7931614661534,-118.311937037565
Los Angeles Unified,Eshelman Avenue Elementary,25902 Eshelman Avenue Lomita CA 90717-3223,NA,NA,FALSE,tested,Lomita,Los Angeles County,33.787616,-118.31443
Los Angeles Unified,Lomita Math/Science/Technology Magnet,2211 West 247th Street Lomita CA 90717-1503,6.3,ppb,TRUE,tested,Lomita,Los Angeles County,33.8007615918367,-118.321712897959
Lynwood Unified,Cesar Chavez Middle,3898 Abbott Road Lynwood CA 90262-2106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9359929181409,-118.20411324699
Lynwood Unified,Helen Keller Elementary,3521 Palm Avenue Lynwood CA 90262-5127,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9136184035057,-118.207641982954
Lynwood Unified,Hosler Middle,11300 Spruce Street Lynwood CA 90262-3629,5.95,ppb,TRUE,tested,Lynwood,Los Angeles County,33.926292,-118.203181
Lynwood Unified,Lincoln Elementary,11031 State Street Lynwood CA 90262-2454,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.93798,-118.2152777
Lynwood Unified,Lindbergh Elementary,3300 Cedar Avenue Lynwood CA 90262-4850,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.918932,-118.212836
Lynwood Unified,Lugo Elementary,4345 Pendleton Avenue Lynwood CA 90262-2326,5.45,ppb,TRUE,tested,South Gate,Los Angeles County,33.9325387225296,-118.184453499875
NA,Lynwood Academic Academy,3919 Carlin Avenue Lynwood CA 90262,8.2,ppb,TRUE,tested,Lynwood,Los Angeles County,33.9130735814312,-118.201312831212
Lynwood Unified,Lynwood Adult,11277 Atlantic Avenue Lynwood CA 90262-5106,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.923971476261,-118.186446866068
Lynwood Unified,Lynwood Alternative,11387 Bullis Road Lynwood CA 90262-3660,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.926462425538,-118.199918018209
Lynwood Unified,Lynwood High,4050 East Imperial Highway Lynwood CA 90262-2853,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9307093,-118.1829726
Lynwood Unified,Lynwood Middle,12124 Bullis Road Lynwood CA 90262-5106,5.1,ppb,TRUE,tested,Lynwood,Los Angeles County,33.916554788533,-118.204413048277
Lynwood Unified,Marco Antonio Firebaugh High,5246 Martin Luther King Boulevard Lynwood CA 90262-3903,NA,NA,FALSE,tested,,,,
Lynwood Unified,Mark Twain Elementary,12315 Thorson Avenue Lynwood CA 90262-5243,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9130107142857,-118.197487428571
Lynwood Unified,Pathway Independent Study,11300 Wright Road Lynwood CA 90262-3126,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.921341,-118.180454
Lynwood Unified,Roosevelt Elementary,10835 Mallison Avenue Lynwood CA 90262-2113,5.9,ppb,TRUE,tested,South Gate,Los Angeles County,33.935235,-118.199778
Lynwood Unified,Rosa Parks Elementary,3900 Agnes Street Lynwood CA 90262-4415,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.91708,-118.201576
Lynwood Unified,Thurgood Marshall Elementary,3593 Martin Luther King Boulevard Lynwood CA 90262-2048,NA,NA,FALSE,tested,,,,
Lynwood Unified,Washington Elementary,4225 Sanborn Avenue Lynwood CA 90262-2998,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.9243251459051,-118.190044138987
Lynwood Unified,Will Rogers Elementary,11220 Duncan Avenue Lynwood CA 90262-3041,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.92417865972,-118.182913392927
Lynwood Unified,Wilson Elementary,11700 School Street Lynwood CA 90262-4348,NA,NA,FALSE,tested,Lynwood,Los Angeles County,33.920692,-118.20708
Lynwood Unified,Vista High,11300 Wright Rd. Lynwood CA 90262-3126,5.6,ppb,TRUE,tested,Lynwood,Los Angeles County,33.921341,-118.180454
William S. Hart Union High,Placerita Junior High,25015 North Newhall Avenue Newhall CA 91321-1098,7.5,ppb,TRUE,tested,Santa Clarita,Los Angeles County,34.3897536540909,-118.540909447742
William S. Hart Union High,William S. Hart High,24825 North Newhall Avenue Newhall CA 91321-1576,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.3840554,-118.5361332
East Whittier City Elementary,Ceres Elementary,10601 South Ceres Avenue Whittier CA 90604-1655,12,ppb,TRUE,tested,,Los Angeles County,33.934221,-118.028939
East Whittier City Elementary,La Colima Elementary,11225 Miller Road Whittier CA 90604-1952,NA,NA,FALSE,tested,,Los Angeles County,33.9299154705882,-118.020485764706
South Whittier Elementary,Howard J. McKibben Elementary,10550 Mills Avenue Whittier CA 90604-2439,NA,NA,FALSE,tested,,Los Angeles County,33.9376929997263,-118.038911723764
Westside Union Elementary,Quartz Hill Elementary,41820 North 50th Street West Quartz Hill CA 93536-2961,7.6,ppb,TRUE,tested,Palmdale,Los Angeles County,34.6430916295668,-118.218336893353
Palos Verdes Peninsula Unified,Cornerstone at Pedregal Elementary,6069 Groveoak Place Rancho Palos Verdes CA 90275-2261,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.7860408792309,-118.383278056593
Palos Verdes Peninsula Unified,Dapplegray Elementary,3011 Palos Verdes Drive North Rolling Hills Estates CA 90274-7303,NA,NA,FALSE,tested,,,,
Palos Verdes Peninsula Unified,Lunada Bay Elementary,520 Paseo Lunado Palos Verdes Estates CA 90274-4377,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.76759735,-118.417354778767
Palos Verdes Peninsula Unified,Miraleste Elementary,6245 Via Canada Rancho Palos Verdes CA 90275-6540,5.3,ppb,TRUE,tested,Rancho Palos Verdes,Los Angeles County,33.75182285,-118.324608753751
Palos Verdes Peninsula Unified,Mira Catalina Elementary,30511 Lucania Drive Rancho Palos Verdes CA 90275-6272,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.74002345,-118.335593714762
Palos Verdes Peninsula Unified,Miraleste Intermediate,29323 Palos Verdes Drive East Rancho Palos Verdes CA 90275-6470,NA,NA,FALSE,tested,,,,
Palos Verdes Peninsula Unified,Montemalaga Elementary,1121 Via Nogales Palos Verdes Estates CA 90274-1671,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.7904146,-118.395005643
Palos Verdes Peninsula Unified,Palos Verdes High,600 Cloyden Road Palos Verdes Estates CA 90274-1869,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.781603,-118.419332
Palos Verdes Peninsula Unified,Palos Verdes Intermediate,2161 Via Olivera Palos Verdes Estates CA 90274-1983,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.7776057,-118.412014344862
Palos Verdes Peninsula Unified,Palos Verdes Peninsula High,27118 Silver Spur Road Rolling Hills Estates CA 90274-2300,NA,NA,FALSE,tested,,,,
Palos Verdes Peninsula Unified,Point Vicente Elementary,30540 Rue de La Pierre Rancho Palos Verdes CA 90275-5364,NA,NA,FALSE,tested,,,,
Palos Verdes Peninsula Unified,Rancho del Mar High (Continuation),38 Crest Road West Rolling Hills CA 90274-5058,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.7614338754691,-118.364282042761
Palos Verdes Peninsula Unified,Rancho Vista Elementary,4323 Palos Verdes Drive North Rolling Hills Estates CA 90274-1576,NA,NA,FALSE,tested,,,,
Palos Verdes Peninsula Unified,Ridgecrest Intermediate,28915 Northbay Road Rancho Palos Verdes CA 90275-4902,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.766688,-118.379424863075
Palos Verdes Peninsula Unified,Silver Spur Elementary,5500 Ironwood Street Rancho Palos Verdes CA 90275-1739,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.78902235,-118.375209281345
Palos Verdes Peninsula Unified,Soleado Elementary,27800 Longhill Drive Rancho Palos Verdes CA 90275-3909,NA,NA,FALSE,tested,Rancho Palos Verdes,Los Angeles County,33.773354,-118.36679
Palos Verdes Peninsula Unified,Valmonte Elementary,3801 Via La Selva Palos Verdes Estates CA 90274-1119,NA,NA,FALSE,tested,Palos Verdes Estates,Los Angeles County,33.800565,-118.364532
Palos Verdes Peninsula Unified,Vista Grande Elementary,7032 Purpleridge Drive Rancho Palos Verdes CA 90275-3059,5.2,ppb,TRUE,tested,,,,
Wiseburn Unified,Malaga Cove School - Success Learning Center,300 Paseo Del Mar Palos Verdes Estates CA 90274-1272,NA,NA,FALSE,tested,,,,
Compton Unified,"Clinton, William Jefferson",6500 Compton Boulevard Compton CA 90221-3181,NA,NA,FALSE,tested,,,,
Compton Unified,Dominguez High,15301 South San Jose Avenue Compton CA 90221-3131,5.3,ppb,TRUE,tested,Paramount,Los Angeles County,33.8929526,-118.183110748376
Montebello Unified,Suva Elementary,6740 East Suva Street Bell Gardens CA 90201-1936,9.8,ppb,TRUE,tested,,Los Angeles County,33.9678198686132,-118.141934378085
Montebello Unified,Suva Intermediate,6660 East Suva Street Bell Gardens CA 90201-1943,7.05,ppb,TRUE,tested,,Los Angeles County,33.9692016605442,-118.143981552225
Montebello Unified,Bell Gardens High,6119 Agra Street Bell Gardens CA 90201-1705,NA,NA,FALSE,tested,,Los Angeles County,33.9756640838736,-118.154227464878
Montebello Unified,La Merced Elementary,724 North Poplar Avenue Montebello CA 90640-2760,NA,NA,FALSE,tested,Montebello,Los Angeles County,34.0210993902439,-118.095904609756
Pasadena Unified,Blair High,1201 South Marengo Avenue Pasadena CA 91106-4265,NA,NA,FALSE,tested,,,,
NA,AGBU Vatche and Tamar Manoukian High School,2495 East Mountain Street Pasadena CA 91104,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1616230872483,-118.100106107383
NA,Chandler School,1005 Armada Drive Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1594511,-118.1628495
Pasadena Unified,Field (Eugene) Elementary,3600 Sierra Madre Boulevard Pasadena CA 91107-1969,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1616127009235,-118.075703017719
Pasadena Unified,Marshall Fundamental,990 North Allen Avenue Pasadena CA 91104-4025,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1631047143851,-118.112999504865
Pasadena Unified,Hamilton Elementary,2089 Rose Villa Street Pasadena CA 91107-5078,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.140888,-118.108228307692
Pasadena Unified,San Rafael Elementary,1090 Nithsdale Road Pasadena CA 91105-1499,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1371194237288,-118.172974694915
Pasadena Unified,Rose City High (Continuation),351 Hudson Avenue Pasadena CA 91109-3507,NA,NA,FALSE,tested,,,,
Pasadena Unified,Daniel Webster,2101 East Washington Boulevard Pasadena CA 91104-1899,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1689457,-118.1371227
Pasadena Unified,Woodrow Wilson Middle,300 South Madre Avenue Pasadena CA 91107-4634,NA,NA,FALSE,tested,,,,
Pasadena Unified,Willard Elementary,301 South Madre Street Pasadena CA 91107-4635,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.14211,-118.08165
Pasadena Unified,Jefferson Elementary,1500 East Villa Street Pasadena CA 91106-1322,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1542637017544,-118.119481280702
Pasadena Unified,Longfellow (Henry W.) Elementary,1065 East Washington Boulevard Pasadena CA 91104-2498,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1698564,-118.128436518311
Pasadena Unified,Washington Accelerated Elementary,1520 North Raymond Avenue Pasadena CA 91103-1819,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.171637,-118.1490216
Pasadena Unified,Aveson School of Leaders,1919 East Pinecrest Drive Altadena CA 91001-2116,NA,NA,FALSE,tested,,,,
Pasadena Unified,Cleveland Elementary,524 Palisade Street Pasadena CA 91103-2056,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1712122,-118.1629175
Pasadena Unified,Stratford School,2046 Allen Ave. Altadena CA 91001,NA,NA,FALSE,tested,,Los Angeles County,34.1773587,-118.1122353
Pasadena Unified,Blair Middle School,1201 S Marengo Ave Pasadena CA 91106,NA,NA,FALSE,tested,,,,
Pasadena Unified,Don Benito Fundamental,3700 Denair Street Pasadena CA 91107-1303,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1711776491116,-118.072203168182
Pasadena Unified,John Muir High,1905 North Lincoln Avenue Pasadena CA 91103-1315,9.3,ppb,TRUE,tested,,,,
Pasadena Unified,Madison Elementary,515 Ashtabula Street Pasadena CA 91104-4306,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1590834,-118.1437857
Pasadena Unified,McKinley,325 South Oak Knoll Avenue Pasadena CA 91101-3418,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1412371010101,-118.135270848485
Pasadena Unified,Norma Coombs Elementary,2600 Paloma Street Pasadena CA 91107-2642,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.159225,-118.098312
Los Angeles County Office of Education,Odyssey Charter,725 West Altadena Drive Altadena CA 91001-4103,5.3,ppb,TRUE,tested,,Los Angeles County,34.1990515384615,-118.161114923077
Pasadena Unified,Pasadena High,2925 East Sierra Madre Blvd Pasadena CA 91107-1846,NA,NA,FALSE,tested,,,,
Pasadena Unified,Roosevelt,315 North Pasadena Avenue Pasadena CA 91103-3567,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1514858763998,-118.1573227191
Pasadena Unified,Washington Middle,1505 North Marengo Avenue Pasadena CA 91103-1813,7.2,ppb,TRUE,tested,Pasadena,Los Angeles County,34.1711807755102,-118.146256693878
NA,New Horizon School Pasadena,651 North Orange Grove Boulevard Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1547130068813,-118.156365931319
NA,St. Andrew Elementary,42 Chestnut Street Pasadena CA 91103,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1503246666667,-118.1498195
NA,Polytechnic School,1030 East California Boulevard Pasadena CA 91106,NA,NA,FALSE,tested,Pasadena,Los Angeles County,34.1358277692308,-118.12903974359
El Rancho Unified,Durfee Elementary,4220 South Durfee Avenue Pico Rivera CA 90660-1709,7.6,ppb,TRUE,tested,Pico Rivera,Los Angeles County,34.0122703871423,-118.075499235495
El Rancho Unified,El Rancho High,6501 South Passons Boulevard Pico Rivera CA 90660-3373,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.9850021,-118.088778169381
El Rancho Unified,North Park Academy of the Arts,4450 South Durfee Avenue Pico Rivera CA 90660-2016,7.9,ppb,TRUE,tested,Pico Rivera,Los Angeles County,34.0095730062572,-118.076094922116
El Rancho Unified,North Ranchito Elementary,8837 East Olympic Boulevard Pico Rivera CA 90660-2336,6.5,ppb,TRUE,tested,,,,
El Rancho Unified,Rio Vista Elementary,8809 Coffman-Pico Road Pico Rivera CA 90660-3226,22,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.9899592275025,-118.09531303447
El Rancho Unified,Rivera Elementary,7250 Citronell Street Pico Rivera CA 90660-4020,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.976294196644,-118.095284110601
El Rancho Unified,Rivera Middle,7200 Citronell Avenue Pico Rivera CA 90660-4020,8.15,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.976852,-118.094909
El Rancho Unified,Ruben Salazar Continuation and Spectrum-El Rancho,9115 Balfour Street Pico Rivera CA 90660-3225,9.5,ppb,TRUE,tested,Pico Rivera,Los Angeles County,33.987554656394,-118.088617749272
El Rancho Unified,South Ranchito Dual Language Academy,5241 South Passons Boulevard Pico Rivera CA 90660-2826,NA,NA,FALSE,tested,Pico Rivera,Los Angeles County,33.9953266341489,-118.080068565432
El Rancho Unified,Valencia Academy of the Arts,9241 East Cosgrove Street Pico Rivera CA 90660-3265,7.8,ppb,TRUE,tested,,,,
Covina-Valley Unified,Barranca Elementary,727 South Barranca Avenue Covina CA 91723-3665,12,ppb,TRUE,tested,Covina,Los Angeles County,34.0861146,-117.8813437
Covina-Valley Unified,Ben Lomond Elementary,621 East Covina Boulevard Covina CA 91722-2959,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0995018163265,-117.87816344898
Covina-Valley Unified,Covina High,463 South Hollenbeck Avenue Covina CA 91723-2955,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0814773308649,-117.899036258277
Charter Oak Unified,Royal Oak Middle,303 South Glendora Avenue Covina CA 91724-3235,NA,NA,FALSE,tested,West Covina,Los Angeles County,34.069216664589,-117.923389363362
Covina-Valley Unified,Sierra Vista Middle,777 East Puente Street Covina CA 91723-2826,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0825668,-117.8835181
NA,Sonrise Christian,1220 East Ruddock Street Covina CA 91724,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0897449390295,-117.865392203647
Westside Union Elementary,Valley View Elementary,3310 West Avenue L-8 Lancaster CA 93536-3409,NA,NA,FALSE,tested,Lancaster,Los Angeles County,34.65284,-118.191966760962
NA,Riviera Hall Lutheran,330 Palos Verdes Boulevard Redondo Beach CA 90277,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8150777,-118.3864664
Redondo Beach Unified,Adams Middle,2600 Ripley Avenue Redondo Beach CA 90278-4555,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.866031,-118.364893
Redondo Beach Unified,Alta Vista Elementary,815 Knob Hill Avenue Redondo Beach CA 90277-4300,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8283570939369,-118.378874757543
Redondo Beach Unified,Beryl Heights Elementary,920 Beryl Street Redondo Beach CA 90277-2236,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8521850408163,-118.384458346939
Redondo Beach Unified,Birney Elementary,1600 Green Lane Redondo Beach CA 90278-3656,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.869135,-118.376831
Redondo Beach Unified,Jefferson Elementary,600 Harkness Lane Redondo Beach CA 90278-4806,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.86017,-118.381022
Redondo Beach Unified,Lincoln Elementary,2223 Plant Avenue Redondo Beach CA 90278-2013,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8809135,-118.3748719
Redondo Beach Unified,Madison Elementary,2200 MacKay Lane Redondo Beach CA 90278-2509,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.874863,-118.368411
Redondo Beach Unified,Parras (Nick G.) Middle,200 North Lucia Redondo Beach CA 90277-3220,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.844538,-118.378559
Redondo Beach Unified,Redondo Beach Learning Academy,1000 Del Amo Street Redondo Beach CA 90277-3934,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.848611,-118.382401
Redondo Beach Unified,Redondo Shores High (Continuation),1000 Del Amo Street B Redondo Beach CA 90277-3034,NA,NA,FALSE,tested,,,,
Redondo Beach Unified,Redondo Union High,631 Vincent Park Redondo Beach CA 90277-3125,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8446126108009,-118.38392333428
Redondo Beach Unified,Tulita Elementary,1520 Prospect Avenue Redondo Beach CA 90277-5113,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.8665038438706,-118.389563669792
Redondo Beach Unified,Washington Elementary,1100 Lilienthal Lane Redondo Beach CA 90278-4557,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.864886,-118.365478
Pasadena Unified,Altadena Elementary,743 East Calaveras Street Altadena CA 91001-2332,NA,NA,FALSE,tested,,Los Angeles County,34.1847145833333,-118.135283541667
Pasadena Unified,Charles W. Eliot Middle,2184 North Lake Avenue Altadena CA 91001-2443,NA,NA,FALSE,tested,,Los Angeles County,34.1834099652193,-118.131505682609
Bonita Unified,Allen Avenue Elementary,740 East Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.1174476326531,-117.792945265306
Bonita Unified,Arma J. Shull Elementary,825 North Amelia San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.1169023465143,-117.820311161021
Bonita Unified,Chaparral High (Continuation),121 West Allen Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.1176297284985,-117.807652183491
Bonita Unified,Fred Ekstrand Elementary,400 North Walnut Avenue San Dimas CA 91773-1437,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.11079,-117.802654
Bonita Unified,Gladstone Elementary,1314 West Gladstone San Dimas CA 91773-1437,NA,NA,FALSE,tested,,,,
Bonita Unified,Lone Hill Middle,700 South Lone Hill San Dimas CA 91773-1437,NA,NA,FALSE,tested,,,,
Bonita Unified,San Dimas High,800 West Covina Boulevard San Dimas CA 91773-1473,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.09926,-117.822532
NA,Arrow Montessori School of San Dimas,818 West Gladstone Street San Dimas CA 91773,NA,NA,FALSE,tested,San Dimas,Los Angeles County,34.1138365622373,-117.823065332789
Charter Oak Unified,Charter Oak High,1430 East Covina Boulevard Covina CA 91724-1651,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0994152,-117.8626877
Charter Oak Unified,Badillo Elementary,1771 East Old Badillo Avenue Covina CA 91724-3126,NA,NA,FALSE,tested,,,,
Charter Oak Unified,Cedargrove Elementary,1209 North Glendora Avenue Covina CA 91724-1506,5.2,ppb,TRUE,tested,Covina,Los Angeles County,34.0997108446319,-117.863902384883
Charter Oak Unified,Glen Oak Elementary,1000 North Sunflower Ave Covina CA 91724-2307,NA,NA,FALSE,tested,Covina,Los Angeles County,34.0982035490196,-117.846270843137
NA,Holy Name of Mary,124 South San Dimas Canyon Road San Dimas CA 91773,NA,NA,FALSE,tested,,,,
Alhambra Unified,San Gabriel High,801 Ramona Street San Gabriel CA 91776-2342,NA,NA,FALSE,tested,San Gabriel,Los Angeles County,34.0956689,-118.1078152
Los Angeles County Special Ed,Lincoln (PAU),600 E. Grand Ave San Gabriel CA 91776,5.3,ppb,TRUE,tested,San Gabriel,Los Angeles County,34.091623,-118.09319
Santa Monica-Malibu Unified,Grant Elementary,2368 Pearl Street Santa Monica CA 90405-2853,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.0190167,-118.462434668119
Santa Monica-Malibu Unified,Will Rogers Elementary,2401 14th Street Santa Monica CA 90405-2615,8.7,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.011864,-118.471529
Santa Monica-Malibu Unified,McKinley Elementary,2401 Santa Monica Boulevard Santa Monica CA 90404-2044,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.0316726315789,-118.476180105263
