district	schoolName
438	442,585,586,614,623,784,801,1772,1827,2059,2288,2731,2741,2834,3351,3367,3844,4311,4378,4455,4783,4866,4947,4966,5060,5069,5070,5071,5076,5703,5745,5908,6367,6709,6911,6933,7334,7473,8509,8759,9111,9153,9243,9457,9638
439	5079
440	565,1149,1221,1778,2084,4657,4682,4941,5097,5098,5167,5368,5372,5489,5715,5794,9066
441	2628
442	5053,5101,5102,8027
443	126,327,654,706,750,778,903,947,956,988,1122,1155,1166,1173,1221,1260,1407,1449,1668,1791,1860,2108,2393,2591,2603,2747,2772,2842,2902,3169,3203,3269,3487,3537,3645,3722,3795,3814,3860,3978,4008,4048,4051,4145,4280,4295,4305,4329,4411,4412,4413,4549,4570,4734,4784,4996,5015,5025,5109,5169,5213,5266,5282,5347,5476,5593,5740,5830,5999,6049,6136,6511,6932,6943,6981,7012,7228,7237,7307,7423,7460,7921,8065,8314,8350,8357,8751,8883,9336,9480,9504,9594
444	904,1117,1289,3036,4782,6563,8122
445	3173,3620,5114,6786,6894
446	5113
447	3140,4196,4203,5130,5131,6325,7277,7539,7973
448	279,502,2035,3286,3373,5222,6305,7831,8244
449	404,583,609,1548,2538,2821,2822,3493,4148,4263,4625,4654,4729,5149,6156,6396,6468,6586,6825,7235,8146,9414
450	824,4993
451	77,78,86,89,91,92,93,94,101,147,161,182,189,192,198,200,202,205,206,237,239,241,243,245,246,247,248,249,250,251,252,253,255,256,257,258,259,260,261,263,264,265,266,268,296,300,339,343,345,365,374,377,390,392,396,399,405,406,407,410,411,412,413,414,415,416,417,418,420,421,427,435,437,466,469,471,481,484,516,521,529,548,567,568,576,589,596,597,599,601,603,604,610,618,619,627,636,641,642,643,646,652,653,687,693,710,713,722,752,756,780,799,806,817,836,839,841,846,848,857,861,864,867,869,888,889,891,908,943,945,985,1003,1030,1032,1036,1044,1056,1062,1066,1072,1085,1092,1093,1097,1101,1110,1126,1134,1140,1165,1192,1196,1216,1227,1236,1240,1242,1281,1296,1306,1308,1310,1311,1312,1314,1327,1332,1334,1336,1337,1340,1360,1388,1415,1420,1438,1439,1440,1444,1469,1471,1479,1496,1502,1503,1514,1516,1517,1519,1521,1523,1530,1540,1545,1564,1583,1584,1585,1587,1607,1609,1618,1631,1635,1636,1639,1643,1650,1660,1662,1663,1670,1683,1687,1701,1718,1724,1725,1735,1736,1745,1746,1747,1760,1762,1763,1766,1805,1810,1841,1845,1850,1856,1863,1873,1893,1904,1919,1925,1932,1957,1958,1959,1993,2036,2066,2067,2072,2087,2103,2151,2171,2176,2178,2179,2182,2194,2197,2209,2224,2237,2275,2294,2333,2349,2353,2358,2366,2369,2371,2397,2399,2425,2433,2443,2444,2445,2447,2450,2452,2455,2456,2484,2492,2501,2503,2506,2521,2539,2542,2544,2552,2562,2614,2619,2637,2639,2655,2673,2692,2694,2718,2737,2742,2759,2762,2768,2792,2800,2805,2810,2819,2827,2828,2829,2830,2837,2839,2846,2858,2864,2874,2877,2897,2910,2915,2916,2924,2927,2930,2935,2942,2947,2982,2996,2999,3000,3001,3002,3008,3020,3021,3022,3023,3025,3038,3039,3043,3048,3053,3055,3093,3121,3122,3124,3131,3132,3145,3147,3151,3158,3168,3180,3217,3223,3238,3259,3272,3282,3284,3289,3298,3301,3303,3308,3324,3341,3343,3346,3358,3364,3368,3374,3379,3389,3396,3397,3408,3412,3415,3428,3435,3440,3443,3444,3445,3455,3510,3511,3515,3523,3543,3551,3586,3588,3598,3609,3626,3637,3639,3647,3651,3671,3678,3680,3690,3696,3701,3707,3710,3711,3720,3724,3735,3739,3752,3761,3788,3803,3817,3830,3861,3863,3891,3905,3914,3917,3923,3929,3946,3953,3968,3971,3974,3975,3998,3999,4009,4013,4021,4044,4046,4054,4055,4057,4061,4066,4069,4070,4082,4083,4084,4107,4110,4126,4127,4151,4179,4182,4184,4185,4204,4205,4216,4219,4233,4234,4243,4246,4258,4274,4301,4317,4323,4330,4332,4334,4343,4355,4357,4363,4374,4386,4395,4397,4424,4426,4461,4480,4527,4529,4547,4580,4592,4599,4600,4604,4605,4610,4611,4613,4615,4616,4621,4622,4624,4630,4637,4715,4735,4764,4788,4799,4803,4806,4826,4830,4842,4883,4912,4915,4924,4931,4957,4961,4963,4980,4987,4989,5004,5005,5006,5061,5063,5075,5087,5093,5119,5122,5125,5129,5139,5141,5143,5145,5148,5150,5151,5152,5156,5159,5160,5175,5177,5200,5210,5224,5231,5267,5282,5293,5301,5302,5303,5305,5307,5309,5310,5312,5319,5328,5339,5345,5354,5356,5374,5380,5407,5412,5429,5450,5458,5465,5467,5487,5492,5507,5523,5535,5536,5546,5550,5558,5559,5564,5592,5631,5637,5648,5684,5687,5691,5695,5697,5700,5703,5707,5709,5720,5769,5775,5822,5834,5839,5845,5864,5873,5925,5931,5980,5983,5993,6007,6009,6015,6036,6037,6045,6053,6062,6083,6088,6093,6097,6098,6101,6106,6111,6112,6113,6127,6134,6163,6164,6165,6166,6167,6168,6175,6183,6197,6201,6218,6220,6243,6244,6256,6259,6273,6287,6290,6299,6375,6397,6420,6427,6433,6438,6439,6440,6441,6442,6443,6444,6445,6446,6447,6460,6520,6523,6525,6528,6534,6545,6551,6558,6572,6599,6602,6616,6617,6644,6645,6663,6666,6669,6670,6672,6691,6704,6725,6729,6734,6745,6750,6763,6821,6826,6859,6872,6899,6908,6909,6930,6938,6945,6960,6965,6985,6991,7005,7025,7028,7029,7030,7031,7032,7033,7034,7035,7036,7037,7038,7039,7040,7043,7046,7060,7064,7104,7119,7125,7142,7169,7232,7233,7241,7243,7246,7247,7253,7254,7255,7256,7257,7258,7263,7268,7272,7283,7286,7347,7348,7352,7380,7394,7403,7404,7406,7408,7415,7431,7481,7491,7496,7500,7503,7523,7530,7542,7553,7566,7575,7613,7620,7627,7639,7642,7680,7682,7685,7694,7716,7752,7756,7767,7770,7827,7852,7860,7867,7870,7886,7890,7899,7918,7923,7946,7956,7957,7958,7975,7991,7998,8001,8006,8013,8022,8044,8058,8084,8099,8102,8103,8104,8132,8141,8161,8166,8172,8176,8179,8187,8205,8213,8229,8306,8311,8316,8320,8330,8341,8343,8345,8383,8387,8390,8398,8413,8436,8450,8451,8461,8463,8482,8499,8507,8524,8539,8540,8541,8543,8549,8553,8555,8557,8564,8585,8590,8600,8602,8613,8638,8642,8662,8677,8695,8699,8700,8712,8720,8722,8761,8767,8768,8778,8782,8797,8827,8839,8864,8891,8892,8893,8909,8918,8921,8937,8939,8953,8954,8955,8977,8992,8996,9003,9004,9042,9043,9044,9046,9048,9050,9053,9056,9057,9059,9061,9076,9079,9090,9091,9096,9100,9103,9123,9128,9129,9130,9136,9149,9150,9162,9166,9174,9187,9194,9209,9224,9239,9249,9256,9267,9276,9287,9310,9314,9324,9325,9344,9351,9358,9359,9362,9380,9406,9409,9416,9418,9430,9441,9445,9447,9448,9455,9469,9472,9478,9486,9500,9527,9528,9537,9540,9546,9582,9585,9588,9589,9601,9608,9614,9624,9633,9642,9647,9654,9656,9669,9693,9709,9714,9720,9724,9753
452	5161
453	9661
454	1646,3828,5121,5164,5165,5166,5656,6567,7073,7734,9228,9452
455	2061
456	976,2188,4958,5208,7174
457	7864
458	5179,5180,5181
459	117,145,5182,7158
460	5183
461	65,5197
462	2674,4410,5272,5611,6411,7165
463	5229
464	541,2161,2952,3597,3599,3694,4451,4801,5115,5670,6169,6170,6383,6388,6766,7987
465	5243
466	1579,3794,4030,4262,4996,5014,5234,5255,5256,5258,5259,5389,5457,6742,7483,7494,8734,9201,9306,9501,9593
467	289,866,1574,2558,3247,3367,4202,4242,4245,4318,4367,4996,5274,5276,5277,5495,5746,5968,5970,6171,6722,8007,8008,8058,8709
468	2437,2453,2875,4405,4466,5118,5544,7416,9271
469	5336,5337,5338,8035
470	644,3524,5343,5620,5756,6457,6581
471	776,1099,1277,2550,3353,3354,3481,4430,4434,4835,4836,4996,5350,5351,5352,5353,5937,6074,8034,8338,9099,9279
472	5371
473	4140,5415,5416,5417
474	3538,5300,5422,5424,5427,5437,6823
475	5423
476	5820
477	4755,5445,5446
478	1972,5457
479	4324,5461,5462,7752
480	209,1087,4378,4392,4815,5503,5504,5910,9109
481	433,487,1507,2033,2584,2734,4402,4651,5003,5022,5529,5530,5531,6422,6683,8185,9737,9738
482	5552,5553,5554
483	5574
484	5578
485	1118,4541,5585,5586,5587,7709
486	2420,5597,5930
487	5600
488	5621
489	6516,9376
490	5574,5641,5642,5643,5644,5645,9306
491	816,1279,1681,2906,3192,3664,3728,3850,5646,5647,6323,7052,7300,7832,8219
492	1279,1681,2906,3192,3664,3728,3850,5647,6323,7052,7300,8219
493	2796,3940,4852,6320
494	325
495	115,218,229,1645,2381,2391,3173,3833,3836,4312,4333,4378,4942,5243,5402,7567,7568,8635
496	5655,8997,9012,9013
497	629,1157,2644,3476,5049,5654,7938,9710
498	5666
499	293,1839,2046,2523,4753,5752
500	5712
501	2601,5727,6403,6694,8402,8580
502	3562,5094,5621,8240,8597
503	5095
504	201,455,1252,2127,4389,4429,5483,5749,5750,6776,7148,7418,8721,9514
505	7505,8470
506	5793
507	5796
508	2813,2908,2962,3706,4378,4687,6522,7504,7960,8871,9593
509	622,3179,4224,5806,7399,8703
510	326,5807,5808,5809
511	2412,5811,5813
512	4257,5826,8031
513	1041,1343,1352,1806,5562,5828,5832,5833,5955,6931,7820,9488
514	5836
515	5841
516	5853
517	475,708,811,812,813,821,1581,2565,3095,3579,4418,4691,4692,4745,5273,5865,6978,7533,7895,7896,8521,8522,8960,9618
518	5867
519	560,732,764,5732,5872,5875,5876,9353
520	1541,2263,2464,3076,3337,4155,4189,4695,5163,5428,5432,5435,5856,5879,6501,7915,7916,9273
521	4143,7913
522	5895
523	555,1324,1617,1916,3059,4187,5674,5906,5907,5952,6772,8676,9259
524	1316,2388,4304,5190
525	2027,2556,3338,3613,4837,4944,5909
526	196,524,675,769,789,1028,1204,1357,1616,1812,1990,2059,2583,3813,3875,3994,4683,4795,5387,5388,5711,5911,5914,5915,5916,5917,5965,6232,6629,7090,7112,7297,7931,7947,8416,8471,8472,8473,8799,9034,9190,9200
527	425,739,1546,1655,1907,2699,4208,4953,5044,5188,5501,6187,6559,6682,7744
528	960,1943,3220,4437,4663,4793,5903,5927,6369,6437,6633,8894,8895,8896,9745,9746,9747
529	3832,4118
530	638,4085,5986,7419,8984
531	1321,1869,2299,6854,7671
532	3750,3751
533	207,681,1638,1843,2056,3506,4289,4709,5551,5769,5961,6717,7123,8899,9505
534	858,2089,2597,3157,3257,4170,5414,5837,8113,8357,8697
535	314
536	312,5135,5962
537	5972
538	666,704,807,1292,1868,1940,2098,2289,2321,2322,2498,2659,2667,2938,3080,3315,3582,3877,3910,3950,4026,5085,5613,5852,5961,5975,5976,6252,6316,6431,6850,6917,6918,6919,7019,7336,7388,7937,7939,7961,8019,8080,8393,8433,8447,8480,8978,8983,9037,9257,9457,9672,9681,9695,9696
539	5989,8095
540	6011
541	306,448,655,1851,2170,2396,2488,5033,5859,6022,6023,6024,6025,7084,8017,8724,8794,9211,9286
542	58,108,110,111,112,144,146,173,225,226,227,275,333,359,480,493,496,497,525,536,624,648,701,825,871,900,902,924,950,972,993,1121,1220,1249,1299,1433,1455,1528,1598,1599,1600,1601,1604,1610,1693,1697,1703,1704,1705,1706,1707,1716,1717,1720,1721,1877,1930,1960,1961,1987,1988,2006,2024,2028,2088,2095,2157,2206,2218,2266,2471,2572,2573,2625,2811,2824,2826,2854,2855,2948,3088,3090,3091,3183,3191,3207,3208,3209,3759,3764,3776,3784,3785,3801,3842,3869,3894,3921,3982,3983,3984,3985,3986,4049,4094,4101,4300,4456,4473,4554,4562,4601,4711,4945,4974,5142,5226,5254,5377,5382,5392,5453,5627,5639,5657,5710,5734,5773,5777,5887,5888,5889,5890,5938,5981,6080,6096,6105,6196,6247,6274,6313,6366,6395,6448,6513,6536,6537,6538,6539,6540,6541,6542,6575,6589,6611,6630,6638,6744,6775,6849,6863,6896,6944,7021,7024,7061,7088,7194,7195,7207,7231,7350,7373,7392,7499,7538,7593,7595,7596,7597,7599,7600,7601,7605,7606,7607,7608,7609,7610,7611,7612,7614,7615,7654,7666,7686,7689,7690,7691,7692,7693,7841,7883,7891,7932,7933,7955,7993,8029,8052,8053,8098,8160,8217,8231,8232,8233,8234,8235,8236,8242,8246,8247,8250,8251,8252,8253,8254,8255,8256,8257,8258,8259,8260,8261,8262,8263,8264,8265,8266,8267,8268,8269,8271,8272,8273,8274,8275,8276,8277,8278,8279,8280,8281,8283,8284,8285,8286,8287,8288,8289,8290,8291,8292,8293,8294,8295,8296,8297,8298,8299,8300,8301,8302,8303,8324,8340,8361,8395,8396,8406,8407,8536,8552,8559,8571,8588,8658,8663,8664,8666,8667,8668,8669,8670,8672,8673,8674,8675,8678,8680,8683,8687,8688,8796,8833,8834,8838,8850,8854,8858,8875,8950,8951,9011,9114,9122,9139,9247,9248,9295,9317,9318,9390,9391,9493,9532,9629,9716,9758
543	6041
544	298,351,352,809,1119,1351,2390,2647,3729,5607,5979,6043,6044,6046,6047,6048,6123,6264,6820,7042,7214,7356,7622,7984,8079,8126,8372,9017,9110,9159,9387,9717
545	781,1544,2702,4144,4157,4315,4557,4818,4994,6428,6639,7138
546	360,719,4277,6059,6060,6738,9425
547	2604,6068,6069,6070,9188
548	2230,6089
549	2514,8640,8905
550	955,3096,3097,3098,3099,6090,8904,9739
551	788,6092,8073,9509
552	327,1579,1984,2227,2272,3617,3937,4178,4240,6099,6877,7912,8770
553	6103
554	81,83,2281,2282,2283,2285,2286,2287,6107,6108,9030
555	640,937,938,1073,2490,3619,4220,4342,4996,6130,6131,9471
556	2057,3730,6133,6134,7444
557	6452
558	2441,5621,6137,6318,6404,6773,6834,8359,8974,9495
559	1000,4059,4072,6502,9229,9399,9702
560	72,122,673,1263,1641,1867,1994,2013,2522,2555,2868,2911,3681,3702,3787,4018,4556,5013,5441,5545,6143,6144,6145,6146,6765,6953,7552,8158,9117,9480,9593,9652
561	6203,6204,6412,9108,9511
562	8239
563	6211
564	1490,6223,6224
565	6227
566	495,4856,5596,6577,8097
567	432,518,569,1574,2012,2139,2507,2569,2634,2849,3128,3285,4338,4347,4356,4359,4453,4699,4706,5126,5133,5174,6087,6117,6267,6268,7114,7226,8701
568	2635,3600
569	3644,5083,5227,5257,5426,6149,6277,6279,6280,6281,6282,6413,6920,7143,7715,7741,7776,8088
570	2921,5956,6291,6292,9032
571	380,690,880,2200,2580,3228,3442,3749,3852,4894,5751,6331,7844,8363,8594,8658
572	1112,5625,6318,6327,6328,6329,6337,7192
573	6334
574	1814,2549,2938,5295,6341,6344,6345,8055
575	48,106,109,235,240,355,356,357,358,511,552,574,587,590,594,598,607,608,620,759,775,820,821,1065,1076,1105,1169,1174,1379,1482,1483,1589,1767,1776,1798,1862,1912,1914,1929,1952,1953,1954,2040,2090,2318,2427,2529,2546,2547,2599,2617,2750,2767,2769,2802,2825,2864,3148,3154,3173,3186,3204,3216,3232,3250,3293,3319,3438,3446,3547,3575,3704,3899,3919,3944,3989,4005,4020,4033,4117,4125,4147,4302,4483,4485,4603,4675,4734,4839,4847,4852,4890,4976,4981,4982,4996,5031,5064,5286,5287,5365,5369,5463,5499,5579,5634,5689,5848,5871,6052,6071,6102,6226,6348,6349,6350,6351,6352,6353,6354,6355,6356,6357,6707,6789,6836,6892,6986,7098,7177,7211,7346,7488,7490,7528,7569,7638,7797,7937,8110,8384,8404,8458,8698,8726,8927,8928,8949,9372,9383,9429,9740,9748
576	1558,4272,5226,5364,8633
577	280,2290,3326,4161,4852,6297,6360,9163
578	1084,1744,1871,3480,3683,4015,4747,4767,5380,5440,5676,6336,6382,6386,6924,8241,8454,8747,9140,9221,9435
579	1579,1605,1719,1835,2264,2487,2633,4181,4281,4852,4960,5001,5206,5495,5779,6151,6240,6381,6389,6390,6391,6592,6594,6642,6904,7252,7735,7774,7823,7885,8186,8408
580	1770,2355,3133
581	59,1613,5539,5628,5760,6186,7642,8431,8777
582	7360
583	539,878,997,1147,1549,1995,2215,2252,2591,2630,2705,2898,3744,4033,4592,4905,5446,5779,5859,5869,5911,6363,7112,7168,7273,8420,9106,9141,9155,9198
584	540,879,998,1150,1549,1996,2216,2253,2588,2631,2706,2900,3745,3754,4034,4593,4906,4997,5010,5447,5780,5860,5870,5912,6364,7113,7952,8421,9107,9142,9157,9199,9602
585	6056,6475
586	3675,6478,6893,7632
587	371,1263,1292,1345,1346,1355,1621,2070,2665,2680,2867,2953,3045,3652,4102,4410,4724,4787,5012,5608,6181,6413,6484,6485,6543,6544,6647,6665,6973,7017,7287,7492,7572,7859,8532,8565,9384,9705
588	6495
589	216,4310,4779,6409,6499,6500,6755,6846,7095
590	6503
591	2261,3448,6504,8115,9242
592	2962,5726,6242,6506,6507,7003
593	5814,6510,7384
594	942,1550,4174,6343,6462,8311,8403,9685
595	4822,6514,6515,7019
596	6549,6550
597	1719,2748,2778,4443,4486,5436,5598,6196,7270,7412,7750,8734
598	138,498,1287,1944,3226,6556,6595,7130
599	6581
600	1917,3100,6582,6583,6584,7397
601	6591,8830
602	1219,4131,5007,6380,6518,6596,8494,8991
603	363,426,478,1040,1238,1513,1588,2330,2486,3193,3618,3634,4781,4794,5027,5380,5754,6118,6401,6576,6609,6610,7080,7319,7465,8325,8563,8971,9322,9323
604	9321
605	3468,3799,6612,6613,6614,6615
606	154,821,1215,1492,1493,2279,2301,4252,4493,4792,5988,6077,6607,7150,7151,7171,7336,8467,8908,9193
607	2612
608	649,738,1149,1224,1738,2308,2312,2346,2401,3472,3606,4137,4436,5136,5679,6333,6393,6631,6636,7052,7964,8223,8428,8582,8865,9689,9743
609	127,743,2193,2480,2646,2956,3569,3826,3834,4261,4444,6401,6597,6648,6649,6650,8644,9274
610	2997,5403,6651,7578,8902
611	1989,2181,5240,5755,5763,5764,5868,6659,6660,6661,6941,7139,7163,7299,8074,8144,9041,9198
612	6466
613	368,877,933,1149,1630,1719,2414,2511,3184,4858,4928,5207,6301,6405,6662,7475,7555,8090,8362,8365,8380,8657,9329
614	107,1512,1696,3993,3995,3996,6673,6675,6676,6677,6679,6680,6681,6851,6955,7304
615	70,284,1151,1374,3155,3716,3964,4039,4935,5168,5325,5454,6399,6684,6687,6688,6689,8692,9357
616	1580,4331,5538,6723,6724,7585,7710
617	316,659,660,963,964,1640,1798,2174,2374,3016,3173,3642,4210,4277,4380,4891,5107,5282,5479,5591,6189,6732,6733,7478,7506,7774,8038,8040,8396,9304,9312,9504,9668
618	2169,3344,3371,4538,4968,5418,6737,6739,9171,9613
619	476,2062,2260,3553,4819,6254,6754,9263
620	6783
621	7180,9072,9553
622	1793,2794,3495,4138,6644,6795,7087,7393,8106
623	1266,2926,3845,6653,6797,6798,6845
624	3537,5042,5583,5593,5606,6785,8100,8171,9023,9038
625	1419,1456,2093,3318,4516,5516,6804,6805,6806,6807,7643,8156,9024
626	777,3738,5733,6835,6837,6839,6840,9494
627	489,3519,5052,6842
628	6852
629	3225,6877,6883
630	957,3076,3786,3910,3939,5178,5435,5494,6714,6886,6887,7147,8386,9564,9718
631	6890,6891
632	884,1106,1124,1642,1846,2641,2658,2865,2958,3348,3430,3438,3463,4383,4645,4673,4778,5012,5265,5633,5933,7336,7507,7565,8058,8780,8821,8968,8972,9045,9671,9703,9704
633	9348
634	1859,2257,3105,5253,6895,6897
635	2619,5209,8032
636	1588
637	307,2019,5297
638	1288,2402,4690,4811,4823,5191,5862,6923,6987,7154,7840,8744
639	6925
640	3829
641	1840,7321,7383
642	1679,1680,3577,4122,6928,7063,7066
643	6935,8169
644	6861,8049
645	190,272,531,539,734,2010,2226,2328,2329,2770,3199,3268,3290,3474,3708,4509,4592,4723,4958,5116,5117,5482,5902,6656,6668,6701,6816,6951,6952,6954,7122,7642,7713,7888,8087,9078,9135,9435
646	6957
647	748,830,1203,1753,3531,3699,4365,5194,5818,5859,6418,6883,6967,7016,7427,7818,7939,8401,9064,9148,9392,9423
648	2009,6509
649	79,137,883,959,1358,1612,2059,2229,2255,2267,2314,3276,3907,5189,5617,5674,5711,5884,5921,5974,6335,6608,6700,6947,6979,6980,7128,7464,8018,8376,8455,8490,8741,8878,8903,9007,9453,9457,9570
650	7009,7010
651	8665,8671
652	7092
653	736,3249,3666,4225,5866,5957,5995,6416,7109,7110,7112,7115
654	7077,7078
655	5105
656	828,9572
657	592,829,1060,1574,2014,5195,7167,7474,9573
658	593
659	1060,1573,2016,5193,5605,8686
660	7176
661	7188,7619
662	913,4211,7186,7187,9213,9533
663	1006,2133,4469,5366,7939,8342,8532,8876
664	551,728,794,1125,1757,1794,1970,2047,2050,3173,3595,3901,4452,4560,4591,5235,5593,5652,5779,5905,6491,7199,7200,7201,8120,9117
665	3498,5792
666	124,311,893,947,4277,4996,5282,6727,7202,7203,7204,8861,9306
667	132,1804,3743,3822,4005,4345,4350,4607,5595,6236,6505,7439,7550,8565
668	808,2249,7217
669	656,657,7221,7222,7223,7224,8483,8581
670	3565,4210,4757,4778,5434,6916,7240
671	850,973,1029,1461,1647,2470,2607,2623,2721,2885,3224,3372,3796,3819,4506,4643,5748,5919,6030,6040,6997,7260,7261,7262,7626,7631,8815,9520,9580,9760
672	7285
673	3470,7210,7290,7937
674	1634,9025
675	2499,5904
676	7318,7320,7322,7326,7328,7329,7330,7339
677	1262,3727,6698,7342,7343,7344,7345,9439
678	2140,4177,7338,7388
679	130,1261,1377,5672,7368,7369
680	3030,7370,7371
681	3593
682	1452,1902,3310,4093,6988,7227,7363,7374,7375,7376,7377,7379
683	7378
684	907,6796,8965
685	71,122,190,349,522,862,1122,1453,1478,1550,1669,2602,2769,2803,3149,3203,3708,3744,3896,3900,4210,4277,4342,4396,4763,4965,5109,5282,5295,5457,5493,5542,5828,5961,6465,6565,6747,6943,7091,7115,7179,7372,7385,7386,8041,8444,8497,8773,8931,9117,9306,9525,9642
686	810,3440,5317,6736,7425,8598
687	444,1057,1840,3532,5408,6708,7428,7443,7445,7446,7447,7571,8032,8241,8493,8900,9032,9125,9422,9477
688	1021,2881,3731,5675,7470
689	282,353,1525,2264,3196,4110,6751,7513,7514
690	7516,7517,7518,7994
691	2780,2798,5718,6027,7875
692	2799
693	725,983,1038,1495,2082,2326,3013,3015,3333,3339,3359,4467,6498,7395,8389,8708,9082,9294,9530
694	131,447,3529,4112,6362,7529,9641
695	7537
696	1112,2231,3877,5349,7191,9238,9464
697	328,970,3385,3956,4073,4283,4316,4555,6180,6248,7493,7547,7548,7850,7988,8318,8612,9133,9688,9706
698	66,72,184,212,361,559,588,1024,1064,1212,1255,1265,1267,1297,1366,1367,1417,1576,1622,2092,2191,2510,2610,2611,2704,2884,2887,2989,3003,3231,3331,3365,3464,3623,3945,3970,4045,4172,4244,4327,4336,4337,4343,4353,4361,4376,4629,4892,4938,5244,5457,5498,5540,6109,6123,6150,6304,6330,6331,6581,6719,6809,6822,6956,7494,7526,7592,7594,7624,7887,7937,8133,8270,8414,8504,8517,8520,8570,8679,8681,8691,9306,9363,9499,9531,9637,9687
699	2649,2712,3120,6641
700	1975,2219,2866,3425,4703,4742,5011,5090,5798,5891,8077,8970
701	1733,1976,2220,2244,2700,2862,3083,3424,4688,4704,4741,4757,5091,5630,5797,5892,6555,6971,7131,7159,7424,7949,8802,8803,8804,8971
702	6429
703	2239,2701,3084,4689,4720,4758,5132,6429,6972,7132,7708,7856,7950
704	7093
705	7414,7602,7603,7604
706	2292,3557,5719,7616,7617,8093
707	1013,1014,2661,3821,4857,4996,5087,5187,5788,5883,6057,7483,8009,8933
708	221,1427,2677,2686,2912,3685,4705,5944,6233,7618,9312
709	7644
710	7645
711	6866,7647,7648
712	7634,7649
713	273,379,537,538,550,572,750,846,935,986,1040,1231,1373,1395,1458,1533,1588,1852,1879,2125,2133,2198,2265,2270,2451,2782,2944,3336,3477,3507,3621,3692,3904,3929,4036,4059,4121,4132,4446,4515,4559,4803,4996,5260,5358,5477,5703,5877,5992,6028,6142,6400,6471,6562,6585,6714,7023,7026,7121,7284,7307,7336,7456,7483,7636,7651,7698,7951,7967,8129,8723,8952,9102,9285,9593,9677,9750
714	987,2304,6266,7650
715	473,1597,2195,3229,6002,6190,9121
716	230,826,2652,4378,6715,6968,7467
717	234,827,2653,4378,6716,6969,7468
718	545,570,1089,1550,3778,7652,8745,9467
719	7657
720	1928
721	2199,5034,5035,5036,5037,5819,7661,7662,7664,7757
722	7663
723	122,174,190,350,402,544,633,635,681,685,708,735,763,815,854,905,941,947,1011,1166,1219,1225,1434,1449,1544,1602,1656,1668,1673,1684,1714,1759,1771,1781,1786,1855,2007,2051,2055,2101,2107,2123,2152,2160,2185,2221,2319,2341,2435,2496,2553,2591,2622,2710,2769,2789,2793,2832,2898,2904,2980,2990,3017,3045,3051,3127,3173,3198,3244,3261,3293,3294,3466,3489,3539,3561,3629,3642,3649,3693,3705,3744,3771,3772,3775,3824,3870,3881,3883,3885,3887,3888,3889,3892,3894,3962,3978,3988,4007,4029,4079,4087,4089,4128,4135,4136,4277,4287,4377,4399,4406,4408,4439,4448,4498,4500,4501,4502,4503,4504,4561,4573,4574,4575,4576,4577,4578,4601,4640,4648,4683,4684,4734,4802,4853,4885,4895,4954,4998,5012,5016,5017,5074,5082,5110,5283,5313,5348,5391,5477,5482,5485,5507,5532,5588,5593,5640,5730,5737,5759,5766,5772,5898,5934,5978,6001,6029,6191,6294,6326,6374,6407,6569,6571,6593,6678,6784,6794,6799,6802,6940,6962,6963,6999,7311,7453,7463,7487,7494,7537,7544,7655,7656,7658,7659,7660,7665,7667,7668,7669,7670,7672,7673,7786,7909,7910,7937,7942,7954,8000,8070,8237,8310,8495,8566,8684,8748,8764,8791,8805,8885,8886,8887,8930,8947,8973,9198,9204,9251,9283,9306,9336,9342,9473,9483,9596,9752
724	1341,1405,2340,2512,4664,6310,6590,7675,8488,8792
725	6311,7674,8489
726	170,327,479,509,573,688,896,1115,1122,1154,1188,1410,1448,1667,1702,1708,1709,1758,1779,1798,1838,1967,2052,2296,2432,2461,2589,2656,2913,2959,2994,3065,3146,3265,3293,3314,3317,3384,3421,3548,3602,3721,3736,3919,4003,4111,4149,4150,4276,4277,4409,4551,4565,4571,4602,4617,4618,4619,4734,4773,4844,4870,4878,4973,4977,4984,4985,4992,5109,5214,5314,5331,5433,5475,5477,5581,5593,5602,5724,5765,5778,5782,5789,5828,5936,5997,6119,6125,6296,6451,6517,6706,6712,6769,6994,6995,6996,7197,7248,7454,7476,7477,7488,7588,7589,7590,7591,7687,7688,7751,7785,7941,7943,7944,7996,8000,8026,8116,8240,8356,8367,8474,8486,8510,8595,8636,8659,8682,8858,8916,9180,9181,9255,9302,9335,9347,9354,9389,9697,9731
727	1966,2247,3258,4281,6469,9593
728	1787,2212,2880,4076,5626,5862,5948,6225,6695,7700,7701,7702
729	4341,6449,7359,7703,7704,7706
730	7705
731	74,105,232,276,439,672,1010,1065,1098,1329,1470,2429,2430,2787,2843,3288,3537,3554,3611,3625,3836,4020,4381,4911,4967,5130,5213,5663,5703,6810,6879,7079,7217,7358,7714,7880,7927,8086,8654,9306,9550,9567,9568,9569
732	186,392,490,500,521,581,582,822,1269,1293,1303,1411,1428,1459,1637,2018,2042,2238,2240,2259,2485,2509,2632,2690,2795,3316,3327,3459,3478,3479,3520,3563,3580,3712,4041,4249,4326,4596,4672,4727,4854,4972,5205,5420,5444,5509,5517,5673,5757,5771,6258,6365,6472,6488,6533,6731,6801,7099,7316,7718,7719,7721,8042,8108,8327,8485,8546,8706,8713,8810,8899,9019,9179,9476,9502,9617,9674
733	706,727,1183,3293,4277,4381,4999,5282,5593,5828,7483,7724,7725,7726,9306,9593
