district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
174,1933,4334,NA,0,0,tested,65,19,33.883167,-118.24976
174,1934,4336,NA,0,0,tested,65,19,33.883167,-118.24976
174,1939,4335,NA,0,0,tested,0,0,,
542,5142,9933,NA,0,0,tested,0,19,33.91643815,-118.2612316
156,1612,7231,NA,0,0,tested,56,19,34.1161748159829,-117.708250374253
174,1161,1232,9.3,1,2,tested,143,19,33.9270319,-118.2298494
174,1526,4886,NA,0,0,tested,65,19,33.9160644463946,-118.254304662579
174,1937,8380,NA,0,0,tested,0,0,,
174,2201,8547,NA,0,0,tested,65,19,33.9001035918367,-118.234568163265
174,2335,10222,NA,0,0,tested,65,19,33.9021372040816,-118.232334612245
174,2689,2169,NA,0,0,tested,65,19,33.9163389545455,-118.247321959596
174,2769,227,NA,0,0,tested,65,19,33.8846032040816,-118.211914265306
174,3127,2648,NA,0,0,tested,0,0,,
174,3143,5577,NA,0,0,tested,0,19,33.916339,-118.269295167969
174,4510,4373,NA,0,0,tested,65,19,33.8886891,-118.2055351
174,4855,1628,NA,0,0,tested,65,19,33.8928031,-118.2384865
174,5109,640,NA,0,0,tested,0,0,,
174,5563,10255,NA,0,0,tested,65,19,33.9021905276382,-118.213077261307
174,7401,1550,NA,0,0,tested,0,0,,
174,7483,9048,NA,0,0,tested,65,19,33.900356,-118.203969
174,7488,1050,NA,0,0,tested,65,19,33.888558,-118.209784
174,8710,1674,NA,0,0,tested,143,19,33.9270319,-118.2298494
174,7511,1535,NA,0,0,tested,65,19,33.904743,-118.228413
174,8737,1884,NA,0,0,tested,65,19,33.899852,-118.246736
174,9306,1979,NA,0,0,tested,65,19,33.9056920037428,-118.238495438697
298,2077,5289,NA,0,0,tested,114,19,34.224843,-118.244165
298,72,7019,NA,0,0,tested,114,19,34.2282280055799,-118.252939012874
298,4667,7048,NA,0,0,tested,0,19,34.2205156973757,-118.240031717731
298,5859,4907,NA,0,0,tested,0,19,34.23023815,-118.236491740446
298,5946,4355,NA,0,0,tested,0,19,34.2241555714286,-118.228617571429
298,7527,7418,NA,0,0,tested,0,19,34.22634245,-118.2364362837
950,9254,217,NA,0,0,tested,0,0,,
51,2378,1820,NA,0,0,tested,135,19,34.0325211,-117.9855453
542,8875,10072,NA,0,0,tested,0,19,34.0274719591837,-118.385397408163
209,166,10019,NA,0,0,tested,0,0,,
209,1422,10412,8.2,1,2,tested,0,0,,
209,1895,1230,9.5,1,2,tested,83,19,33.9199699661461,-118.11657
209,2409,326,NA,0,0,tested,0,0,,
209,2421,1234,NA,0,0,tested,83,19,33.9199290854977,-118.116568873688
209,2422,662,NA,0,0,tested,83,19,33.9386835410395,-118.12913720043
209,3266,10457,5.8,1,2,tested,83,19,33.9557710507242,-118.116267657102
209,3321,10526,7.1,1,2,tested,83,19,33.920634,-118.120281
209,3591,10507,NA,0,0,tested,83,19,33.95937715,-118.130629318267
209,4102,9733,NA,0,0,tested,0,0,,
209,4951,1631,NA,0,0,tested,0,0,,
209,6405,1029,NA,0,0,tested,83,19,33.9388021890639,-118.155099873957
209,7002,10460,NA,0,0,tested,0,0,,
209,7323,9511,8.7,1,2,tested,0,0,,
209,7331,10362,NA,0,0,tested,83,19,33.938844977707,-118.112053720891
209,8331,1026,7.6,1,2,tested,83,19,33.9388626617237,-118.155059558851
209,8508,1319,15,1,2,tested,83,19,33.920693,-118.139899
209,8940,10189,6,1,2,tested,83,19,33.955794,-118.106539
209,9284,10107,5.6,1,2,tested,83,19,33.9147833469388,-118.141658306122
209,9292,9743,NA,0,0,tested,83,19,33.9348786072963,-118.140652991418
209,9550,9426,NA,0,0,tested,83,19,33.9448630943609,-118.148725152824
230,542,7554,NA,0,0,tested,136,19,33.9643069,-118.3639605
230,2669,7746,NA,0,0,tested,90,19,34.0936859,-118.0261562
230,3006,1239,NA,0,0,tested,90,19,34.0763085325041,-118.003780480998
230,8174,134,NA,0,0,tested,302,19,34.035434,-118.044582
230,5962,5295,NA,0,0,tested,90,19,34.052307,-118.013242
950,1722,857,6.8,1,2,tested,224,19,33.9922839,-118.0867092
950,9411,8688,NA,0,0,tested,338,19,33.9862491818182,-118.067535772727
950,4491,8942,NA,0,0,tested,0,19,33.983159,-118.070576
950,2173,9169,NA,0,0,tested,0,0,,
950,9479,8235,NA,0,0,tested,338,19,33.9952113062891,-118.064718627828
950,9482,8234,NA,0,0,tested,338,19,33.9952113062891,-118.064718627828
950,5725,6679,NA,0,0,tested,338,19,34.0021373,-118.0562563
320,3555,5231,NA,0,0,tested,0,19,33.982976,-117.963097
320,5180,5616,NA,0,0,tested,0,19,33.983783,-117.978664
320,5134,2447,NA,0,0,tested,0,0,,
320,6627,2149,NA,0,0,tested,0,0,,
320,6623,2319,NA,0,0,tested,0,19,34.0120330549431,-117.978697131187
320,8995,2403,NA,0,0,tested,0,19,34.0074756,-117.9574874
320,9006,2405,NA,0,0,tested,0,19,34.0074756,-117.9574874
320,5193,2364,NA,0,0,tested,0,19,34.010843,-117.988118183673
320,5135,2376,8.6,1,2,tested,0,19,34.0116306,-117.9883114
320,9562,1942,NA,0,0,tested,148,19,34.043299,-117.980571
320,6483,2083,NA,0,0,tested,0,19,34.0108087222222,-117.996402166667
232,506,8599,NA,0,0,tested,92,19,33.9239211836735,-118.412268612245
232,2687,8660,NA,0,0,tested,92,19,33.9247393,-118.414152562436
232,1536,9033,NA,0,0,tested,92,19,33.926161,-118.404748
232,2688,5900,NA,0,0,tested,92,19,33.920689,-118.403670920119
232,7296,8497,NA,0,0,tested,92,19,33.92405465,-118.418332579528
231,948,9972,NA,0,0,tested,224,19,33.957955875,-118.09579375
231,2739,9722,10.75,1,2,tested,224,19,33.9894117,-118.1015521
231,5292,9788,9.4,1,2,tested,224,19,33.96454885,-118.102174980757
231,8332,9717,10,1,2,tested,224,19,33.96241715,-118.094717268249
298,685,3219,NA,0,0,tested,35,19,34.1804596516374,-118.285502303369
298,1569,1035,NA,0,0,tested,114,19,34.1254906765174,-118.254382463348
298,1870,7103,NA,0,0,tested,114,19,34.1398582337282,-118.261520779537
298,1896,6964,NA,0,0,tested,114,19,34.1529954,-118.2619254
298,2153,4070,NA,0,0,tested,114,19,34.1484423673469,-118.251265020408
298,2472,7411,NA,0,0,tested,114,19,34.2396706469024,-118.257441356331
298,8705,7063,NA,0,0,tested,114,19,34.1400596,-118.265543173151
298,862,2628,NA,0,0,tested,114,19,34.1628051836735,-118.296996020408
298,4333,5902,NA,0,0,tested,114,19,34.1995565051002,-118.232389748962
298,388,7434,NA,0,0,tested,114,19,34.2368488571429,-118.253082
298,3426,2035,NA,0,0,tested,114,19,34.1460874081633,-118.232861959184
298,3436,3685,NA,0,0,tested,114,19,34.1515573211267,-118.222413263363
298,3835,8770,NA,0,0,tested,114,19,34.16625125,-118.27077407891
298,8708,2392,NA,0,0,tested,114,19,34.1694586,-118.2846105
298,5455,9259,NA,0,0,tested,114,19,34.1652956,-118.272377
298,4020,7668,NA,0,0,tested,114,19,34.134975,-118.248882
298,4373,1081,NA,0,0,tested,114,19,34.146304,-118.23946
298,4378,10249,NA,0,0,tested,114,19,34.135774999227,-118.239471527262
298,6568,7104,NA,0,0,tested,114,19,34.1398582337282,-118.261520779537
298,7067,9348,NA,0,0,tested,114,19,34.15379645,-118.245752877745
298,8694,4147,NA,0,0,tested,114,19,34.1343861700238,-118.257068557993
298,2708,9039,NA,0,0,tested,114,19,34.1647644,-118.2710795
298,9032,7535,NA,0,0,tested,114,19,34.238425,-118.250687
298,9098,2999,6.5,1,2,tested,114,19,34.1738369069161,-118.226343807964
298,9668,1171,5.7,1,2,tested,114,19,34.155396,-118.238999
143,1079,2278,6,1,2,tested,115,19,34.1114403475357,-117.846239193236
143,9306,5827,NA,0,0,tested,0,0,,
143,9566,1996,NA,0,0,tested,0,0,,
299,4677,8056,NA,0,0,tested,115,19,34.1382437695006,-117.874654225998
299,8509,1661,11,1,2,tested,115,19,34.1270667,-117.820354
299,2112,7101,NA,0,0,tested,115,19,34.14253,-117.854813
299,3427,2563,7.4,1,2,tested,115,19,34.136067629933,-117.835868051128
299,3452,10001,NA,0,0,tested,115,19,34.1470485,-117.84871
299,7787,9767,NA,0,0,tested,115,19,34.13976145,-117.87984025
299,9463,6087,NA,0,0,tested,115,19,34.1251729183492,-117.869156211676
299,9549,5477,12,1,2,tested,115,19,34.132715,-117.846462
299,7922,7626,NA,0,0,tested,115,19,34.143472,-117.84617
299,8322,9228,NA,0,0,tested,115,19,34.107408,-117.8768862
567,4706,2044,NA,0,0,tested,146,19,33.9018642727273,-118.001138818182
567,5174,2127,NA,0,0,tested,146,19,33.8985770700044,-117.990351004967
567,4347,1409,NA,0,0,tested,0,0,,
567,3285,2114,NA,0,0,tested,0,0,,
567,2849,2309,NA,0,0,tested,146,19,33.8942125,-118.0117244
567,2569,2487,NA,0,0,tested,146,19,33.8974504529979,-117.995794434422
567,518,1834,NA,0,0,tested,146,19,33.904473,-118.024705
567,4699,1752,NA,0,0,tested,146,19,33.9084999220344,-118.004162971681
568,3600,2090,NA,0,0,tested,0,0,,
542,3785,1454,7.7,1,2,tested,146,19,33.914311,-118.007616
568,2635,2120,5.2,1,2,tested,0,19,33.9195074303008,-118.020137548892
320,9679,2583,5.9,1,2,tested,148,19,34.0216167,-117.9444931
320,8063,2515,NA,0,0,tested,148,19,34.030649,-117.947273
320,4710,2458,170,1,2,tested,148,19,34.0249680151539,-117.955655814318
542,2157,4294,NA,0,0,tested,0,19,34.1060415409769,-117.788319321889
78,1002,5602,NA,0,0,tested,0,19,34.10861905,-117.765087625495
542,4300,1728,NA,0,0,tested,0,19,34.1041876398025,-117.784713481635
78,3503,2670,NA,0,0,tested,0,19,34.1091757,-117.775058
78,7118,6062,NA,0,0,tested,0,0,,
78,6324,7866,NA,0,0,tested,0,19,34.1295067,-117.775993521478
542,4945,4396,NA,0,0,tested,0,19,34.1216615,-117.768139
617,6733,6159,NA,0,0,tested,0,19,34.2051858690302,-118.135623630355
617,3173,7933,NA,0,0,tested,0,19,34.189743,-118.1546631
542,7231,1007,NA,0,0,tested,0,19,34.1978678571429,-118.149895714286
542,8262,5929,NA,0,0,tested,167,19,33.8186572,-118.125141
542,6366,6431,NA,0,0,tested,167,19,33.8433473,-118.1925903
443,9504,438,NA,0,0,tested,167,19,33.7799516530612,-118.155764
542,5377,6664,NA,0,0,tested,0,0,,
443,1166,7676,6.4,1,2,tested,167,19,33.7727109693878,-118.163970897959
443,126,7957,NA,0,0,tested,167,19,33.8535818571429,-118.191633816327
443,3860,2649,NA,0,0,tested,167,19,33.7873890816327,-118.158826795918
443,3537,1196,NA,0,0,tested,167,19,33.8710751809045,-118.174923271357
443,3722,2780,6.9,1,2,tested,167,19,33.8588153032084,-118.171735630882
443,4734,4578,NA,0,0,tested,167,19,33.8015791020408,-118.195978795918
444,8122,8172,NA,0,0,tested,167,19,33.7971981666667,-118.18571975
443,4996,965,5.7,1,2,tested,167,19,33.7808685217391,-118.176930826087
443,9480,3026,NA,0,0,tested,167,19,33.7891200612245,-118.17208344898
443,2591,8576,NA,0,0,tested,167,19,33.7738242758621,-118.20049041954
443,8357,7814,NA,0,0,tested,167,19,33.773086,-118.183795571429
443,5593,8946,NA,0,0,tested,167,19,33.8787973265306,-118.159909469388
443,5025,7758,NA,0,0,tested,167,19,33.8484302444743,-118.199078
443,750,610,NA,0,0,tested,0,0,,
443,9336,3012,NA,0,0,tested,167,19,33.8162225510204,-118.215904020408
443,5109,6394,NA,0,0,tested,167,19,33.826825,-118.182565
443,5213,7867,7.1,1,2,tested,167,19,33.764243,-118.131933
443,4280,9391,NA,0,0,tested,167,19,33.7762525510204,-118.149046040816
443,3795,9093,NA,0,0,tested,167,19,33.8253087959184,-118.096931020408
443,1173,8155,10,1,2,tested,167,19,33.822129751633,-118.122959411665
443,5347,4834,NA,0,0,tested,167,19,33.7666155,-118.153392458333
443,2902,614,5.8,1,2,tested,167,19,33.7809384221106,-118.106075954774
443,4549,8075,6.949999999999999,1,2,tested,167,19,33.7736992121212,-118.106872737374
443,1122,6758,5.61,1,2,tested,167,19,33.7839912,-118.145096154826
443,956,7923,NA,0,0,tested,0,0,,
443,2108,5741,NA,0,0,tested,167,19,33.815256,-118.102591
443,2772,4911,NA,0,0,tested,167,19,33.8037773673469,-118.105381020408
443,1449,7965,5.449999999999999,1,2,tested,167,19,33.81232255,-118.127861136294
443,5740,5165,5.9,1,2,tested,167,19,33.8066582191781,-118.111674369863
443,3203,6617,6.2,1,2,tested,0,0,,
443,3169,7998,NA,0,0,tested,167,19,33.773723755102,-118.177873
443,1668,9264,NA,0,0,tested,0,0,,
443,706,7947,6.699999999999999,1,2,tested,167,19,33.839651,-118.129302
443,4411,8753,6.4,1,2,tested,167,19,33.8575362,-118.1848919
443,2393,7759,NA,0,0,tested,167,19,33.8476931,-118.195038092428
443,7423,5098,NA,0,0,tested,167,19,33.8071199795918,-118.192368040816
443,947,9136,9.48,1,2,tested,167,19,33.8116475,-118.196976
443,5999,5524,NA,0,0,tested,167,19,33.8125995918367,-118.21099655102
443,4048,4405,NA,0,0,tested,167,19,33.7996007857143,-118.219683428571
451,6007,9419,NA,0,0,tested,0,0,,
451,243,495,NA,0,0,tested,0,19,33.9387043469622,-118.23892322159
451,255,8405,NA,0,0,tested,143,19,33.9301829795918,-118.264957469388
451,256,224,NA,0,0,tested,143,19,33.9641684,-118.2783005
451,247,10523,NA,0,0,tested,143,19,33.9480505510204,-118.273972183673
451,264,7987,NA,0,0,tested,0,0,,
416,271,7986,NA,0,0,tested,136,19,33.9615752,-118.3221274
451,266,5346,NA,0,0,tested,143,19,33.9764531836735,-118.324984918367
451,258,5347,NA,0,0,tested,143,19,33.9764531836735,-118.324984918367
451,265,7328,NA,0,0,tested,143,19,34.001818755102,-118.273872693878
451,246,46,NA,0,0,tested,143,19,33.998246,-118.273809
451,241,7326,NA,0,0,tested,143,19,33.7359502857143,-118.28702755102
451,248,3898,NA,0,0,tested,0,0,,
451,268,3899,NA,0,0,tested,0,0,,
416,270,2435,NA,0,0,tested,0,0,,
451,252,3712,NA,0,0,tested,143,19,34.0369888979592,-118.282248510204
416,267,3713,NA,0,0,tested,143,19,34.0369888979592,-118.282248510204
416,262,1017,NA,0,0,tested,143,19,34.2373906784098,-118.392864359315
451,6670,2646,NA,0,0,tested,0,0,,
542,3842,10579,6.05,1,2,tested,0,0,,
542,3842,3006,6.05,1,2,tested,143,19,34.27945,-118.516371
451,5535,5748,NA,0,0,tested,143,19,34.0325563636364,-118.318627909091
451,7043,7686,NA,0,0,tested,0,19,33.9939066,-118.2129496
451,9546,3894,NA,0,0,tested,143,19,34.2426345,-118.591635
451,646,400,NA,0,0,tested,143,19,33.9949766734694,-118.257521244898
451,653,1987,NA,0,0,tested,143,19,33.791734,-118.263451489796
174,9576,4876,7.3,1,2,tested,65,19,33.9155850211793,-118.239159121305
174,1572,1328,5.2,1,2,tested,0,0,,
174,382,4119,NA,0,0,tested,0,19,33.9146052,-118.2707061
174,5491,4279,NA,0,0,tested,0,19,33.9212778,-118.2695818
451,198,4782,NA,0,0,tested,165,19,33.7931614661534,-118.311937037565
451,2858,4847,NA,0,0,tested,165,19,33.787616,-118.31443
451,5093,4132,6.3,1,2,tested,165,19,33.8007615918367,-118.321712897959
466,1579,6467,NA,0,0,tested,171,19,33.9359929181409,-118.20411324699
466,3794,6133,NA,0,0,tested,171,19,33.9136184035057,-118.207641982954
466,4030,793,5.95,1,2,tested,171,19,33.926292,-118.203181
466,4996,653,NA,0,0,tested,171,19,33.93798,-118.2152777
466,5014,5867,5.1,1,2,tested,171,19,33.918932,-118.212836
466,5234,7058,5.45,1,2,tested,303,19,33.9325387225296,-118.184453499875
542,5254,6498,8.2,1,2,tested,171,19,33.9130735814312,-118.201312831212
466,5255,780,NA,0,0,tested,171,19,33.923971476261,-118.186446866068
466,5256,816,NA,0,0,tested,171,19,33.926462425538,-118.199918018209
466,5258,6704,NA,0,0,tested,171,19,33.9307093,-118.1829726
466,5259,1139,5.1,1,2,tested,171,19,33.916554788533,-118.204413048277
466,5389,7902,NA,0,0,tested,0,0,,
466,5457,1226,NA,0,0,tested,171,19,33.9130107142857,-118.197487428571
466,6742,795,NA,0,0,tested,171,19,33.921341,-118.180454
466,7483,530,5.9,1,2,tested,303,19,33.935235,-118.199778
466,7494,6474,NA,0,0,tested,171,19,33.91708,-118.201576
466,8734,6190,NA,0,0,tested,0,0,,
466,9306,6926,NA,0,0,tested,171,19,33.9243251459051,-118.190044138987
466,9501,756,NA,0,0,tested,171,19,33.92417865972,-118.182913392927
466,9593,951,NA,0,0,tested,171,19,33.920692,-118.20708
466,9201,794,5.6,1,2,tested,171,19,33.921341,-118.180454
953,6898,4709,7.5,1,2,tested,278,19,34.3897536540909,-118.540909447742
953,9543,4647,NA,0,0,tested,278,19,34.3840554,-118.5361332
220,1566,465,12,1,2,tested,0,19,33.934221,-118.028939
220,4659,759,NA,0,0,tested,0,19,33.9299154705882,-118.020485764706
834,4037,443,NA,0,0,tested,0,19,33.9376929997263,-118.038911723764
944,7056,6852,7.6,1,2,tested,215,19,34.6430916295668,-118.218336893353
611,1989,8436,NA,0,0,tested,236,19,33.7860408792309,-118.383278056593
611,2181,5492,NA,0,0,tested,0,0,,
611,5240,7855,NA,0,0,tested,217,19,33.76759735,-118.417354778767
611,5763,8569,5.3,1,2,tested,236,19,33.75182285,-118.324608753751
611,5755,5552,NA,0,0,tested,236,19,33.74002345,-118.335593714762
611,5764,5337,NA,0,0,tested,0,0,,
611,5868,752,NA,0,0,tested,217,19,33.7904146,-118.395005643
611,6659,8330,NA,0,0,tested,217,19,33.781603,-118.419332
611,6660,4016,NA,0,0,tested,217,19,33.7776057,-118.412014344862
611,6661,5050,NA,0,0,tested,0,0,,
611,6941,5553,NA,0,0,tested,0,0,,
611,7139,6383,NA,0,0,tested,236,19,33.7614338754691,-118.364282042761
611,7163,7030,NA,0,0,tested,0,0,,
611,7299,5275,NA,0,0,tested,236,19,33.766688,-118.379424863075
611,8074,8085,NA,0,0,tested,236,19,33.78902235,-118.375209281345
611,8144,5138,NA,0,0,tested,236,19,33.773354,-118.36679
611,9041,6401,NA,0,0,tested,217,19,33.800565,-118.364532
611,9198,9102,5.2,1,2,tested,0,0,,
962,5329,5432,NA,0,0,tested,0,0,,
174,1808,8754,NA,0,0,tested,0,0,,
174,2372,2372,5.3,1,2,tested,218,19,33.8929526,-118.183110748376
517,8521,8919,9.8,1,2,tested,0,19,33.9678198686132,-118.141934378085
517,8522,8878,7.05,1,2,tested,0,19,33.9692016605442,-118.143981552225
517,812,8468,NA,0,0,tested,0,19,33.9756640838736,-118.154227464878
517,4691,9221,NA,0,0,tested,187,19,34.0210993902439,-118.095904609756
617,963,1088,NA,0,0,tested,0,0,,
542,146,4654,NA,0,0,tested,220,19,34.1616230872483,-118.100106107383
542,1610,177,NA,0,0,tested,220,19,34.1594511,-118.1628495
617,3016,6203,NA,0,0,tested,220,19,34.1616127009235,-118.075703017719
617,5479,10603,NA,0,0,tested,220,19,34.1631047143851,-118.112999504865
617,3642,3835,NA,0,0,tested,220,19,34.140888,-118.108228307692
617,7774,551,NA,0,0,tested,220,19,34.1371194237288,-118.172974694915
617,7506,6117,NA,0,0,tested,0,0,,
617,2174,3876,NA,0,0,tested,220,19,34.1689457,-118.1371227
617,9668,5437,NA,0,0,tested,0,0,,
617,9504,5478,NA,0,0,tested,220,19,34.14211,-118.08165
617,4277,2228,NA,0,0,tested,220,19,34.1542637017544,-118.119481280702
617,5107,479,NA,0,0,tested,220,19,34.1698564,-118.128436518311
617,9304,2328,NA,0,0,tested,220,19,34.171637,-118.1490216
617,660,3389,NA,0,0,tested,0,0,,
617,1798,7895,NA,0,0,tested,220,19,34.1712122,-118.1629175
617,8396,3760,NA,0,0,tested,0,19,34.1773587,-118.1122353
617,964,1086,NA,0,0,tested,0,0,,
617,2374,6274,NA,0,0,tested,220,19,34.1711776491116,-118.072203168182
617,4380,3362,9.3,1,2,tested,0,0,,
617,5282,7810,NA,0,0,tested,220,19,34.1590834,-118.1437857
617,5591,5826,NA,0,0,tested,220,19,34.1412371010101,-118.135270848485
617,6189,4863,NA,0,0,tested,220,19,34.159225,-118.098312
449,6396,9231,5.3,1,2,tested,0,19,34.1990515384615,-118.161114923077
617,6732,5323,NA,0,0,tested,0,0,,
617,7478,5664,NA,0,0,tested,220,19,34.1514858763998,-118.1573227191
617,9312,2277,7.2,1,2,tested,220,19,34.1711807755102,-118.146256693878
542,6105,8772,NA,0,0,tested,220,19,34.1547130068813,-118.156365931319
542,8252,6858,NA,0,0,tested,220,19,34.1503246666667,-118.1498195
542,6944,318,NA,0,0,tested,220,19,34.1358277692308,-118.12903974359
231,2476,6917,7.6,1,2,tested,224,19,34.0122703871423,-118.075499235495
231,2681,8765,NA,0,0,tested,224,19,33.9850021,-118.088778169381
231,6228,7168,7.9,1,2,tested,224,19,34.0095730062572,-118.076094922116
231,6231,10101,6.5,1,2,tested,0,0,,
231,7336,10084,22,1,2,tested,224,19,33.9899592275025,-118.09531303447
231,7365,9233,NA,0,0,tested,224,19,33.976294196644,-118.095284110601
231,7366,9198,8.15,1,2,tested,224,19,33.976852,-118.094909
231,7562,10248,9.5,1,2,tested,224,19,33.987554656394,-118.088617749272
231,8192,7898,NA,0,0,tested,224,19,33.9953266341489,-118.080068565432
231,8969,10307,7.8,1,2,tested,0,0,,
186,737,9246,12,1,2,tested,72,19,34.0861146,-117.8813437
186,852,8545,NA,0,0,tested,72,19,34.0995018163265,-117.87816344898
186,2034,7343,NA,0,0,tested,72,19,34.0814773308649,-117.899036258277
143,7557,5516,NA,0,0,tested,333,19,34.069216664589,-117.923389363362
186,8063,9522,NA,0,0,tested,72,19,34.0825668,-117.8835181
542,8160,1158,NA,0,0,tested,72,19,34.0897449390295,-117.865392203647
944,9032,5891,NA,0,0,tested,155,19,34.65284,-118.191966760962
542,7392,5864,NA,0,0,tested,241,19,33.8150777,-118.3864664
666,124,4865,NA,0,0,tested,241,19,33.866031,-118.364893
666,311,9750,NA,0,0,tested,241,19,33.8283570939369,-118.378874757543
666,893,10273,NA,0,0,tested,241,19,33.8521850408163,-118.384458346939
666,947,2565,NA,0,0,tested,241,19,33.869135,-118.376831
666,4277,8340,NA,0,0,tested,241,19,33.86017,-118.381022
666,4996,4166,NA,0,0,tested,241,19,33.8809135,-118.3748719
666,5282,4092,NA,0,0,tested,241,19,33.874863,-118.368411
666,6727,3596,NA,0,0,tested,241,19,33.844538,-118.378559
666,7202,90,NA,0,0,tested,241,19,33.848611,-118.382401
666,7203,89,NA,0,0,tested,0,0,,
666,7204,8615,NA,0,0,tested,241,19,33.8446126108009,-118.38392333428
666,8861,2330,NA,0,0,tested,241,19,33.8665038438706,-118.389563669792
666,9306,617,NA,0,0,tested,241,19,33.864886,-118.365478
617,316,9343,NA,0,0,tested,0,19,34.1847145833333,-118.135283541667
617,1640,4039,NA,0,0,tested,0,19,34.1834099652193,-118.131505682609
78,233,9321,NA,0,0,tested,262,19,34.1174476326531,-117.792945265306
78,523,9812,NA,0,0,tested,262,19,34.1169023465143,-117.820311161021
78,1614,1118,NA,0,0,tested,262,19,34.1176297284985,-117.807652183491
78,3182,6595,NA,0,0,tested,262,19,34.11079,-117.802654
78,3400,1587,NA,0,0,tested,0,0,,
78,5100,9055,NA,0,0,tested,0,0,,
78,7676,9650,NA,0,0,tested,262,19,34.09926,-117.822532
542,536,9764,NA,0,0,tested,262,19,34.1138365622373,-117.823065332789
143,1654,2005,NA,0,0,tested,72,19,34.0994152,-117.8626877
143,676,3040,NA,0,0,tested,0,0,,
143,1510,1112,5.2,1,2,tested,72,19,34.0997108446319,-117.863902384883
143,3420,103,NA,0,0,tested,72,19,34.0982035490196,-117.846270843137
542,3983,1258,NA,0,0,tested,0,0,,
10,7696,9676,NA,0,0,tested,264,19,34.0956689,-118.1078152
450,4993,8333,5.3,1,2,tested,264,19,34.091623,-118.09319
766,3537,4455,NA,0,0,tested,282,19,34.0190167,-118.462434668119
766,9501,4510,8.7,1,2,tested,282,19,34.011864,-118.471529
766,5593,4511,NA,0,0,tested,282,19,34.0316726315789,-118.476180105263
766,3173,4499,NA,0,0,tested,282,19,34.03938,-118.486169
766,2591,4514,NA,0,0,tested,282,19,34.0242373797046,-118.466154298964
766,7483,9669,5.9,1,2,tested,282,19,34.0380642,-118.4880168
766,5001,2248,NA,0,0,tested,282,19,34.029067,-118.489457
766,4319,4555,NA,0,0,tested,282,19,34.0130197247648,-118.470040020959
766,6853,9270,NA,0,0,tested,282,19,34.0075471725109,-118.478789340366
766,6432,9207,NA,0,0,tested,282,19,34.0061374659743,-118.477872038857
766,7829,8377,5.6,1,2,tested,282,19,34.0218868,-118.4649637
766,7826,4756,NA,0,0,tested,0,0,,
766,4378,4763,NA,0,0,tested,0,0,,
542,7024,1193,NA,0,0,tested,282,19,34.0217896530612,-118.485433326531
617,8038,1935,NA,0,0,tested,294,19,34.1642389761905,-118.055589333333
617,8040,2555,NA,0,0,tested,294,19,34.1648625,-118.044815833333
443,327,3317,6.3,1,2,tested,295,19,33.7952026949175,-118.168325253102
443,8065,4300,NA,0,0,tested,295,19,33.7985680116851,-118.172109874326
443,4329,1367,5.6,1,2,tested,295,19,33.817018,-118.1761203125
451,596,10135,NA,0,0,tested,303,19,33.9516854552377,-118.189167220819
451,4963,5077,5.6,1,2,tested,303,19,33.9619295568534,-118.222180081774
451,1126,7176,NA,0,0,tested,303,19,33.94427475,-118.192762486919
451,4151,7886,NA,0,0,tested,303,19,33.9411698051795,-118.179427715055
451,4110,9927,11,1,2,tested,303,19,33.9594948823529,-118.209214176471
451,5282,10575,NA,0,0,tested,303,19,33.9464629375,-118.214550125
451,5845,162,NA,0,0,tested,171,19,33.9446836,-118.217834897591
451,6397,10038,5.9,1,2,tested,303,19,33.9568219313803,-118.210783958203
451,7694,10024,NA,0,0,tested,303,19,33.956542603124,-118.20202927919
451,7752,10562,7.7,1,2,tested,303,19,33.9447049793882,-118.20078196059
451,8172,5059,NA,0,0,tested,303,19,33.945858905413,-118.221574757806
451,8176,6751,NA,0,0,tested,303,19,33.9512798,-118.198149749309
451,8179,5966,NA,0,0,tested,303,19,33.952323,-118.1861163
451,8213,4820,NA,0,0,tested,303,19,33.9463800258501,-118.226271103216
451,8311,5214,7,1,2,tested,303,19,33.9510550201398,-118.222260026803
451,8316,5500,7.7,1,2,tested,303,19,33.9486959674929,-118.218303044417
451,1718,10126,NA,0,0,tested,303,19,33.9472426,-118.1917976
130,4948,6776,NA,0,0,tested,0,19,33.901825351364,-118.347021428044
130,3746,7517,NA,0,0,tested,123,19,33.9164066,-118.3542953
130,7071,2185,NA,0,0,tested,0,19,33.8813672,-118.3612559
130,4862,2186,NA,0,0,tested,0,0,,
542,4473,2177,5.5,1,2,tested,112,19,33.9164538,-118.3178081
542,1433,3038,NA,0,0,tested,47,19,33.8558209,-118.2484873
542,8257,168,5.65,1,2,tested,112,19,33.8834697394837,-118.291859382277
174,9068,1665,NA,0,0,tested,143,19,34.0156288,-118.2650962
174,7094,2657,NA,0,0,tested,65,19,33.8845364990942,-118.26109624335
174,2817,4869,9.9,1,2,tested,65,19,33.895346,-118.258007
174,5593,2048,NA,0,0,tested,65,19,33.9073141,-118.2631013
962,4442,1133,NA,0,0,tested,123,19,33.9027845,-118.3730663
962,6809,8012,NA,0,0,tested,123,19,33.90662475,-118.374372
963,2164,8093,NA,0,0,tested,123,19,33.909370932509,-118.376605804227
417,2934,6146,NA,0,0,tested,0,0,,
417,4628,6144,NA,0,0,tested,123,19,33.898207375,-118.33364425
417,5457,6314,NA,0,0,tested,0,19,33.8909298888889,-118.33852425
